City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
704,Kolyshley,RU,52.7005,44.5367,57.13,93,100,6.71,overcast clouds
705,Ocampo,MX,21.65,-101.5,64.6,58,29,21.0,scattered clouds
706,Umm Kaddadah,SD,13.6017,26.6876,85.28,42,81,8.05,broken clouds
707,Bilibino,RU,68.0546,166.4372,51.44,49,7,7.07,clear sky
708,Grajewo,PL,53.6473,22.4554,62.49,94,0,5.28,clear sky
709,Muroto,JP,33.2833,134.15,79.25,72,51,6.02,broken clouds
710,Changuinola,PA,9.4333,-82.5167,78.24,88,100,3.58,overcast clouds
711,Santa Barbara,US,34.7333,-120.0343,59.56,68,0,11.5,haze
712,Witu,KE,-2.3889,40.4382,73.56,80,45,12.82,scattered clouds
713,Ghatanji,IN,20.1333,78.3167,73.58,96,100,9.71,moderate rain
714,Alekseyevsk,RU,57.8406,108.3492,77.61,61,24,1.74,few clouds
715,Raga,SS,8.4596,25.678,67.53,98,84,4.74,broken clouds
716,Teya,RU,60.3778,92.6267,64.45,80,68,6.62,broken clouds
717,Holly Hill,US,29.2436,-81.0376,83.08,88,40,3.0,scattered clouds
718,Cap-Aux-Meules,CA,47.3821,-61.8597,75.25,78,75,8.05,broken clouds
719,Porto Walter,BR,-8.2686,-72.7439,75.52,66,3,2.42,clear sky
720,Bud,US,39.447,-86.1758,80.67,76,9,3.65,clear sky
721,Emerald,AU,-23.5333,148.1667,68.34,56,0,14.23,clear sky
